,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
304,23.853377604484557,2.581442522300642,0.9323919534683227,0.031797329481875566,0.2,1e-08,loss,30,50,100,100,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9304113478406494,0.9708403962288603,0.971111115975641,0.9713895137247055,0.9662110745152321,0.9729562534862901,0.9720034630135963,0.9748908883867115,0.9684729742501343,0.9544098336960736,0.9652696861117895,0.012821035118879083,370
305,27.877019190788268,1.7240399653160807,0.9161855697631835,0.07759765086992065,0.1,1e-08,loss,30,200,100,100,50,0.2,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9433987539335038,0.9777593388667933,0.9809886878023014,0.9811722045283895,0.9756615973239253,0.981163433481314,0.9796540074350407,0.9831639935172591,0.9762830702292816,0.9599249389333062,0.9739170026051116,0.011933667896870922,250
306,26.146883249282837,2.4658932496045134,0.8511994838714599,0.1056442033312047,0.2,1e-08,loss,20,20,31,200,50,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9048605657241559,0.9512230025433499,0.952855495939964,0.9547641164607992,0.9458737406898385,0.9541725931860666,0.9507979539154751,0.9583416998559723,0.9472870206900916,0.9394546992612418,0.9459630888266956,0.014595099409062937,636
307,90.02927958965302,2.7570507434025124,1.7627866744995118,0.10941534306142417,0.1,1e-07,loss,10,100,,100,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9507412605846629,0.9795650228621353,0.9803442987867035,0.9811438782543399,0.9766193490940569,0.9811367474595465,0.9804468428467124,0.982867530309171,0.9773561388609349,0.9613751967421366,0.97515962658004,0.009992069755605583,222
308,58.165456891059875,3.61473319142349,1.8624271631240845,0.15057782915455842,0.1,1e-06,loss,10,50,,200,10,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9660077523654028,0.9862973609389567,0.9889852087209136,0.9905726653134662,0.9859689116972088,0.9896572889513848,0.9889051995707201,0.9910521112693932,0.98685114157539,0.9719788157756022,0.9846276456178439,0.00809582826832209,114
309,33.640307664871216,1.54695930351573,0.8962160110473633,0.08265009845097127,0.1,1e-06,loss,20,20,100,100,50,0.05,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9164911458635833,0.958718867700221,0.9601596086473975,0.9607617778968919,0.9539619701039237,0.9615536387369559,0.9589397684472007,0.9642119978754732,0.9553902724075926,0.9449950463244551,0.9535184094003697,0.013339010984277385,500
310,22.406705045700072,1.8165353955131756,0.9220490694046021,0.03092839634927742,0.2,1e-08,loss,5,200,100,100,,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9413422315230477,0.9778683927022094,0.9791494915822283,0.9791581065883834,0.9756349512148648,0.9800204172050245,0.9795143704938367,0.9823676926181245,0.9761584370837514,0.9567255289826402,0.972793961999411,0.012499934418240025,273
311,26.830462288856506,2.297359492929474,0.9686230897903443,0.0690341794107096,0.2,1e-08,loss,10,50,,100,10,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9542670049136728,0.9814982359937982,0.9823630072588899,0.982747639539517,0.9784045366019425,0.9834491599845891,0.9835027531315881,0.9864383888593014,0.9794762248296198,0.9661227206236574,0.9778269671736576,0.009441196528425564,189
312,27.4273592710495,2.6725455928647484,0.9173572778701782,0.14236765027649861,0.2,1e-07,loss,30,200,31,200,100,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9034506123721744,0.9511243871930464,0.953658591335944,0.9545127809949884,0.9455493466060569,0.954117842196362,0.952147073756731,0.9573294865246598,0.9479295649203491,0.9384457543402659,0.9458265440240579,0.015035180087814203,646
313,22.98636939525604,2.861709815700353,0.8567629337310791,0.09296787281048385,0.2,1e-07,loss,10,200,31,200,50,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9174463032115756,0.9625335707468385,0.9641819429957622,0.9659172683244328,0.9589079623124441,0.9654315495865746,0.9636831610284377,0.968270424509051,0.9597708757316958,0.9461335505525161,0.9572276608999328,0.014484028976875363,460
314,104.72028903961181,7.687424441251585,3.191009211540222,0.2837104394528012,0.2,1e-08,loss,20,200,,200,50,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9508862032577471,0.981850934650487,0.983326888752636,0.9842751401292374,0.9813857266026533,0.9838307717097919,0.9836620577876551,0.9858536045138275,0.9817240987954133,0.9664409685974577,0.9783236394796905,0.010504154121926476,185
315,13.937699341773987,0.7923718829205261,0.46192910671234133,0.0549389847092979,0.2,1e-08,loss,10,50,31,100,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9033095679557026,0.9517089505895276,0.9532060090212904,0.9545826616242896,0.9448485377048058,0.9536121377719271,0.9509881135430879,0.9575226906592387,0.9471390372380613,0.9382691086498214,0.9455186814757752,0.015021069691729838,659
316,25.13541190624237,1.3557697078328736,0.6317502021789551,0.1284419238678467,0.1,1e-07,loss,30,50,31,200,100,0.2,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9300654630029651,0.972000653562449,0.974392242927401,0.9746559651511906,0.9685835526870319,0.9749932219675244,0.9733216583861994,0.9774088541967003,0.9712642141729927,0.955366044500708,0.9672051870555162,0.013675686051897963,303
317,11.652074599266053,1.0531960744892936,0.3246734857559204,0.025666326352698398,0.2,1e-07,loss,5,200,19,100,50,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8923296359028923,0.9413331409374448,0.9430294483263972,0.944225903641549,0.9345647291654332,0.9436269682513855,0.9411527832873511,0.9479785142311865,0.9353951939073739,0.9302983714046633,0.9353934689055677,0.015205538176464493,780
318,24.302212285995484,1.2389675022317332,0.6148123025894165,0.06730854959826131,0.1,1e-07,loss,10,20,19,200,100,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8933596232746179,0.9407625310939723,0.9431301334778904,0.9445707719414188,0.9353842713577794,0.9448463916163757,0.9410775203081967,0.9478311890546284,0.9368946360235262,0.9307185135729812,0.9358575581721386,0.014960173641558027,739
319,21.936510801315308,1.7340654026230924,0.5415361881256103,0.10709400798153244,0.2,1e-08,loss,30,50,19,200,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8944129796815969,0.940848990156447,0.9428998929738,0.9448235516109886,0.9355261235456638,0.9440662751048603,0.9416724668634597,0.9479959672956026,0.9366996581876663,0.9296203697013604,0.9358566275121447,0.014699692727543295,740
320,15.684786438941956,1.3010776887660465,0.4499878644943237,0.03583660380705829,0.1,1e-08,loss,5,50,100,50,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9110162053716827,0.955228351694232,0.9554064486279519,0.956968983019343,0.9491228081834628,0.9570947291172681,0.9548819435580882,0.9614177781557043,0.9512861196913335,0.9431846546020081,0.9495608022021076,0.013697978257747564,554
321,16.910024309158324,1.1711672095127723,0.49190049171447753,0.04285091213668386,0.1,1e-07,loss,30,100,31,100,,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8911041976137185,0.9375569715291225,0.9379910138887407,0.9393986918817796,0.9301468858722122,0.9405661691911504,0.9354983636708001,0.9425365520869323,0.9304912348415922,0.9269466184434019,0.931223669901945,0.014198015327692902,826
322,23.498621129989623,2.4771303503130984,0.6322505950927735,0.04846428785901799,0.2,1e-06,loss,30,50,,50,10,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9190120234969122,0.953433752770747,0.952607000766986,0.9552321641324903,0.9466624919557203,0.9552399577000112,0.9526594382134916,0.9582470983873881,0.9472987420324731,0.9414119102487568,0.9481804579704975,0.010806689819886455,588
323,25.87572762966156,1.2081088730472205,0.8978255271911622,0.05916627971824158,0.2,1e-07,loss,5,20,31,200,100,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9048605657241559,0.9512230025433499,0.952855495939964,0.9547641164607992,0.9458737406898385,0.9541725931860666,0.9507979539154751,0.9583416998559723,0.9472870206900916,0.9394546992612418,0.9459630888266956,0.014595099409062937,636
324,37.82403507232666,4.123458969207455,1.502312135696411,0.1569480132537234,0.2,1e-06,loss,30,50,100,200,10,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9431052730427331,0.9775605234667148,0.9790419249011034,0.9796874331563852,0.9757247318177422,0.9796462349788626,0.9797650648563584,0.9822204078297649,0.976807317397139,0.9631951928685545,0.9736754104315357,0.011332106754437238,253
325,26.492643666267394,2.206308821400235,0.9337619066238403,0.13485706569561365,0.2,1e-08,loss,10,100,100,100,,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9158888448448735,0.9582648079403139,0.9590796056446571,0.9602033099062595,0.9530187923024924,0.960143974854974,0.9590574538625994,0.9634215771752008,0.9542567842581333,0.9453018329349605,0.9528636983724466,0.013231778291249286,513
326,8.880810141563416,0.4662890920629008,0.2501243591308594,0.056905439649064554,0.1,1e-07,loss,20,10,31,50,10,0.2,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.899046298882459,0.9494099601504188,0.9508517502630183,0.9521172795162872,0.9427645878745263,0.9527166642028101,0.9495154676865554,0.956054171599514,0.9456089922706621,0.9330029042744564,0.9431088076720707,0.015911480977499032,705
327,9.720646595954895,0.6610520049887183,0.26024277210235597,0.05904522794928725,0.1,1e-08,loss,30,20,31,50,50,0.2,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9018771391928568,0.9491761442267959,0.9520350441129843,0.9528333072095561,0.9448172381274458,0.9535082331248639,0.9506244895668456,0.9558170951048047,0.9473316043958258,0.9370205020486378,0.9445040797110617,0.015085062518245722,688
328,7.71211268901825,0.43627605673653247,0.15026402473449707,0.03903612157867287,0.1,1e-06,loss,20,10,19,50,10,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8733725834794916,0.9091085231252642,0.9066236736795493,0.9062251411605808,0.8994758823419594,0.909335620587548,0.9041451099239728,0.9105523065406369,0.8893448466202735,0.8957183855712695,0.9003902073030547,0.011049495275867459,991
329,26.444007062911986,3.1438963635355384,0.905969214439392,0.11707425956547417,0.2,1e-06,loss,30,50,31,200,10,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9037435538026135,0.9502488994875284,0.952097423070048,0.9538626460800627,0.9455067899536908,0.9537063954642457,0.9509562261469383,0.9575241828889809,0.9477424984623638,0.938866807923012,0.9454255423279484,0.014731875758271158,662
330,174.52157683372496,7.964590116434469,1.9226627588272094,0.13696228929178772,0.1,1e-08,loss,5,20,,100,100,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.97604610283285,0.9911150892599393,0.991316706042484,0.9912674310255778,0.9898068824813828,0.992049704851595,0.9911738830252247,0.992361499891618,0.9892822999140637,0.980538407290538,0.9884958006615274,0.005271609881052409,20
331,21.47219338417053,2.155943206665489,0.5533752202987671,0.1329092326489695,0.2,1e-06,loss,10,10,19,200,10,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8944033834298029,0.9407049026063075,0.943922504766617,0.9444605046480639,0.9349473216332046,0.943970048284305,0.9410008335313832,0.9482017359560717,0.9378219814227093,0.9298798995199654,0.9359313115798431,0.014717368658316504,730
332,12.296440768241883,0.9985732652029723,0.3065030574798584,0.04378451242003371,0.1,1e-08,loss,30,10,19,100,10,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8929841970239601,0.9395588707209426,0.9436901524045139,0.9443293852807066,0.9347878752325693,0.9446963530374392,0.9408893505311121,0.9476343842800478,0.9369084459939008,0.9305321471187307,0.9356011161623924,0.015023428452029393,765
333,169.12446768283843,10.019057878915381,2.2463224649429323,0.25042989760159345,0.2,1e-07,loss,30,20,,100,,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.972539750610361,0.990109425397844,0.9901152093506237,0.9907772035731273,0.9893173228741698,0.9908185543791757,0.9908983533880598,0.991644651040172,0.9891670756857939,0.9800148460831571,0.9875402392382485,0.005916336941418413,44
